geo_id,c0_mean,c0_high,c1_mean,c1_high,c2_mean,c2_high,c3_mean,c3_high,c4_mean,c4_high,c5_mean,c5_high
1400000US12011051001,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0
1400000US12011060116,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011060122,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011060125,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011060209,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011060210,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011060303,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011060402,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011060505,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12001000200,,,,,,,,,,,,
1400000US12001000301,,,,,,,,,,,,
1400000US12001000302,,,,,,,,,,,,
1400000US12001000400,,,,,,,,,,,,
1400000US12001000806,,,,,,,,,,,,
1400000US12001000901,,,,,,,,,,,,
1400000US12001001201,,,,,,,,,,,,
1400000US12001001515,,,,,,,,,,,,
1400000US12001001521,,,,,,,,,,,,
1400000US12001001803,,,,,,,,,,,,
1400000US12001002102,,,,,,,,,,,,
1400000US12001002204,,,,,,,,,,,,
1400000US12001002207,,,,,,,,,,,,
1400000US12001002217,,,,,,,,,,,,
1400000US12005001900,,,,,,,,,,,,
1400000US12005002603,,,,,,,,,,,,
1400000US12005002608,,,,,,,,,,,,
1400000US12009063102,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12033003700,,,,,,,,,,,,
1400000US12039020701,,,,,,,,,,,,
1400000US12005000201,,,,,,,,,,,,
1400000US12005000600,,,,,,,,,,,,
1400000US12005000803,,,,,,,,,,,,
1400000US12005001100,,,,,,,,,,,,
1400000US12005001404,,,,,,,,,,,,
1400000US12057002500,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,1.5,2.7
1400000US12007000300,,,,,,,,,,,,
1400000US12009060101,0.1,1.1,1,1.9,1.8,2.7,3.1,4,11.5,14,17.3,18.7
1400000US12009060600,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12009061002,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12009062106,99.9,0.2,99.9,1.1,0.8,2,1.4,2.8,7.5,9.8,13.9,15.5
1400000US12009062301,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12053040905,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12033003900,,,,,,,,,,,,
1400000US12035060103,1.5,2.3,2.1,2.8,2.8,3.4,3.4,4.5,5.1,6.1,6,8.3
1400000US12035060105,1.7,2.5,2.5,3,3,3.7,3.8,4.7,5.4,6.5,6.6,8.1
1400000US12035060205,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12035060210,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12035060214,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12053040911,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12043990000,,,,,,,,,,,,
1400000US12045960300,,,,,,,,,,,,
1400000US12045960300,,,,,,,,,,,,
1400000US12053041104,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12053041203,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,1,1.2,9.8,10.3
1400000US12053041401,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,7.3,8.3,13.2,14
1400000US12055960102,,,,,,,,,,,,
1400000US12055960601,,,,,,,,,,,,
1400000US12057002900,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,4.3,5.3
1400000US12057003300,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12047960100,,,,,,,,,,,,
1400000US12057000700,1.2,2.6,4.6,6.1,11.6,13.1,16.9,17.4,23.7,24.7,32,32.7
1400000US12057000800,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,5,6
1400000US12057000901,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12057001200,1.5,2.5,4.3,5.8,11.3,12.8,16.6,17.1,23.4,24.5,31.6,32.4
1400000US12047960200,,,,,,,,,,,,
1400000US12049970202,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12051990000,,,,,,,,,,,,
1400000US12053040301,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12053040502,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12057001600,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12055961000,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12055961601,,,,,,,,,,,,
1400000US12055980000,,,,,,,,,,,,
1400000US12057000201,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12057000402,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,5,5.7
1400000US12057000601,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,3.6,4.4
1400000US12057002000,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12057003800,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,1.3,2.2,7.6,8.5
1400000US12057004500,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0.1,1
1400000US12057005102,5.4,6.5,7.6,8.6,12.6,13.6,18,19,26.4,27.3,32.6,33.4
1400000US12057005500,99.9,99.9,99.9,99.9,99.9,99.9,2.9,4.3,12.2,13.2,18.5,19.3
1400000US12057006101,99.9,99.9,99.9,99.9,99.9,99.9,3.2,4.4,11.9,12.9,18.1,19
1400000US12057006501,1.5,2.5,3.2,4.2,7.8,9,12.8,13.9,21,22,27.2,28.1
1400000US12057007103,99.9,0.5,1.1,2.2,5.8,6.8,10.6,11.7,18.7,19.7,24.8,25.7
1400000US12057010203,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,4.7,6
1400000US12057010205,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12057010303,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12057010501,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,3.4,4.1
1400000US12057010502,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12057010808,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12057010812,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12057010817,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12057011007,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12057011013,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12057011106,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12057011204,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12057011301,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12057011411,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12057011415,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,2.4,3.5
1400000US12021010604,0,0.3,1.7,2.7,6.8,7.8,11.2,12.1,17.3,18,21.4,22.1
1400000US12021010605,99.9,0,0,2,6.3,7.3,11,11.9,17.1,17.8,21.3,21.9
1400000US12021010606,99.9,99.9,99.9,0.2,5,6.3,10,10.8,16.1,16.8,20.3,21
1400000US12021010801,99.9,99.9,99.9,1.9,6,7.1,10.7,11.6,16.9,17.6,21.1,21.8
1400000US12021010904,2,3.2,3.6,4.1,7.7,8.7,11.3,12.1,16.6,17.4,20.5,21.2
1400000US12021011001,2.5,3.4,4.4,5.1,7.8,8.7,11.2,11.9,16.3,17,20.1,20.8
1400000US12021011103,2,3.3,3.4,3.6,7.6,8.6,12.1,13,18.4,19.1,22.6,23.3
1400000US12021011204,,,,,,,,,,,,
1400000US12023110400,,,,,,,,,,,,
1400000US12027010102,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12031010800,,,,,,,,,,,,
1400000US12031011000,,,,,,,,,,,,
1400000US12029970200,,,,,,,,,,,,
1400000US12031000100,,,,,,,,,,,,
1400000US12031000700,,,,,,,,,,,,
1400000US12031001600,,,,,,,,,,,,
1400000US12031002300,,,,,,,,,,,,
1400000US12031002702,,,,,,,,,,,,
1400000US12031002902,,,,,,,,,,,,
1400000US12031011500,,,,,,,,,,,,
1400000US12031011902,,,,,,,,,,,,
1400000US12031012400,,,,,,,,,,,,
1400000US12031012703,,,,,,,,,,,,
1400000US12031013100,,,,,,,,,,,,
1400000US12031013404,,,,,,,,,,,,
1400000US12031013721,,,,,,,,,,,,
1400000US12031013902,,,,,,,,,,,,
1400000US12031014002,,,,,,,,,,,,
1400000US12031014202,,,,,,,,,,,,
1400000US12031014203,,,,,,,,,,,,
1400000US12031014204,,,,,,,,,,,,
1400000US12031014312,,,,,,,,,,,,
1400000US12031014331,,,,,,,,,,,,
1400000US12031014336,,,,,,,,,,,,
1400000US12031014406,,,,,,,,,,,,
1400000US12086000607,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0,0.1,0.8
1400000US12031014500,,,,,,,,,,,,
1400000US12031014604,,,,,,,,,,,,
1400000US12031014902,,,,,,,,,,,,
1400000US12031015200,,,,,,,,,,,,
1400000US12031015801,,,,,,,,,,,,
1400000US12031015925,,,,,,,,,,,,
1400000US12031016500,,,,,,,,,,,,
1400000US12031016724,,,,,,,,,,,,
1400000US12031016729,,,,,,,,,,,,
1400000US12033000100,,,,,,,,,,,,
1400000US12033001002,,,,,,,,,,,,
1400000US12033001402,,,,,,,,,,,,
1400000US12033001900,,,,,,,,,,,,
1400000US12033002605,,,,,,,,,,,,
1400000US12033002801,,,,,,,,,,,,
1400000US12033002900,,,,,,,,,,,,
1400000US12033003306,,,,,,,,,,,,
1400000US12033003505,,,,,,,,,,,,
1400000US12033003609,,,,,,,,,,,,
1400000US12033003611,,,,,,,,,,,,
1400000US12071001000,99.9,99.9,99.9,99.9,99.9,99.9,2.6,3.8,10.3,11.1,15.4,16.2
1400000US12071001102,99.9,99.9,99.9,99.9,99.9,99.9,0.9,1.8,8.5,9.3,13.7,14.4
1400000US12071001300,99.9,99.9,99.9,99.9,99.9,0,4.2,5.1,11.1,11.9,16.1,16.8
1400000US12071001502,99.9,99.9,99.9,99.9,2,3.1,7.2,8,14.1,14.8,19,19.6
1400000US12071001706,1.5,2.7,3,3.9,8.2,9.3,13.1,14,19.8,20.5,24.4,25
1400000US12071001910,3.3,4.2,5.4,6.3,9.9,10.7,13.9,14.7,19.8,20.4,23.9,24.5
1400000US12071001912,0.3,1.7,2.6,3.2,7.3,8.1,11.4,12.1,17.3,18,21.5,22.1
1400000US12071010103,99.9,99.9,99.9,99.9,99.9,0.9,5.3,6.5,12.7,13.6,17.6,18.4
1400000US12071010303,99.9,99.9,99.9,99.9,2.5,3.2,7.4,8.5,15.1,16,20.2,21
1400000US12071050310,99.9,99.9,99.9,99.9,99.9,99.9,0,0,6.8,7.6,12.7,13.4
1400000US12071010405,99.9,99.9,99.9,99.9,1,1.9,5.9,7.1,13.9,14.7,18.9,19.7
1400000US12071010411,99.9,99.9,99.9,0,2.8,4.3,8.3,9.3,15.3,16.1,20,20.7
1400000US12071010701,4.5,5.6,5.9,6.9,9.8,10.8,14.3,15.3,21.5,22.3,26.5,27.3
1400000US12071020101,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,2.1,3.3,7.9,8.4
1400000US12071020501,99.9,99.9,99.9,99.9,0.9,1.9,5.3,6.2,12.5,13.3,17.7,18.4
1400000US12071030201,99.9,99.9,99.9,99.9,2.2,2.9,6.3,7,12.5,13.4,17.7,18.3
1400000US12071040109,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,1.6,2.4
1400000US12071040116,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,3.2,4
1400000US12071040120,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12071040125,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,1.1,1.8
1400000US12071040207,,,,,,,,,,,,
1400000US12071040301,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0,0
1400000US12071040308,,,,,,,,,,,,
1400000US12071040313,,,,,,,,,,,,
1400000US12071050203,99.9,99.9,99.9,99.9,1.7,2.3,6,6.9,13.7,14.3,18.3,18.9
1400000US12086006714,99.9,99.9,99.9,1,1.8,2.9,4.2,5,6.9,7.5,8.7,9.5
1400000US12071050500,99.9,99.9,0.7,1.8,4.8,5.6,9.2,10,15.9,16.6,20.3,21
1400000US12071060202,7.9,8.9,10.2,11.1,14.7,15.5,18.8,19.5,24.7,25.3,28.8,29.5
1400000US12071060203,7.9,8.9,10.2,11.1,14.8,15.6,18.9,19.6,24.8,25.4,28.9,29.6
1400000US12071060300,5.1,6,7.5,8.2,11.9,12.6,16,16.7,22,22.6,26.2,26.8
1400000US12071080202,2.7,3.3,4.1,5,8.1,9.1,11.8,12.6,17.1,17.8,20.8,21.4
1400000US12071990000,4.6,5.8,5.6,6.8,9.7,10.8,13.7,14.7,19.7,20.6,24.3,25.2
1400000US12071990000,8,9,10.3,11.1,14.7,15.5,18.7,19.4,24.6,25.2,28.8,29.4
1400000US12073000301,,,,,,,,,,,,
1400000US12073000700,,,,,,,,,,,,
1400000US12073000904,,,,,,,,,,,,
1400000US12073001200,,,,,,,,,,,,
1400000US12073001700,,,,,,,,,,,,
1400000US12073002003,,,,,,,,,,,,
1400000US12073002103,,,,,,,,,,,,
1400000US12073002304,,,,,,,,,,,,
1400000US12073002414,,,,,,,,,,,,
1400000US12073002507,,,,,,,,,,,,
1400000US12073002605,,,,,,,,,,,,
